pen_num,year,current_class,section,roll_number,photo_id,language,vocational,currently_enrolled
764659,2021,6,A,8,227,Telugu,Electronics,True
466791,2022,2,C,1,117,Tamil,Electronics,True
917939,2022,3,C,6,493,Telugu,Electronics,False
191852,2024,11,A,48,475,Kannada,Mechanics,False
948374,2022,8,A,53,490,Hindi,Electronics,False
194106,2024,9,B,23,182,Hindi,Mechanics,False
113245,2023,12,B,36,138,Hindi,Agriculture,False
851789,2025,8,D,31,473,English,Business Studies,False
505229,2025,4,B,11,449,Tamil,Agriculture,True
744846,2021,7,B,4,184,Tamil,Computer Science,False
579233,2025,12,B,3,420,Hindi,Business Studies,True
189559,2023,6,A,5,190,Tamil,Computer Science,False
615049,2022,7,D,18,377,Hindi,Mechanics,True
472529,2023,10,D,37,132,Telugu,Electronics,True
123053,2022,10,C,8,364,Hindi,Business Studies,True
432710,2021,7,D,48,146,Kannada,Electronics,True
242915,2021,5,B,26,269,Tamil,Computer Science,True
925944,2020,7,B,7,278,Tamil,Computer Science,True
170113,2020,8,C,17,401,Hindi,Business Studies,True
528278,2021,12,D,33,195,Tamil,Agriculture,False
101289,2021,3,B,58,455,Kannada,Business Studies,True
946610,2025,7,A,24,255,English,Computer Science,True
656508,2023,5,C,18,119,Kannada,Business Studies,False
828593,2020,3,A,43,252,Hindi,Mechanics,False
158665,2025,4,A,9,361,Tamil,Electronics,False
